"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
NA,NA,"SOX15",-1.67998463535406,NA,NA,NA,NA,NA,NA,"SNX13"," -0.6873655",NA,NA,NA,NA,NA,NA
NA,NA,"DCAF17",-1.07966132104942,NA,NA,NA,NA,NA,NA,"ZNF572"," -0.8602776",NA,NA,NA,NA,NA,NA
NA,NA,"SLC22A2",-1.97893709924969,NA,NA,NA,NA,NA,NA,"USH1G"," -1.0576447",NA,NA,NA,NA,NA,NA
NA,NA,"INTS4",-0.819921444122642,NA,NA,NA,NA,NA,NA,"THSD7A"," -0.7465825",NA,NA,NA,NA,NA,NA
NA,NA,"AC015849.5",-1.14166741777099,NA,NA,NA,NA,NA,NA,"SPEF2"," -1.9249842",NA,NA,NA,NA,NA,NA
NA,NA,"KAT14",-0.640326424346027,NA,NA,NA,NA,NA,NA,"CPNE9"," -0.6582454",NA,NA,NA,NA,NA,NA
NA,NA,"DPAGT1",-0.902695640432961,NA,NA,NA,NA,NA,NA,"LDHD"," -1.7697191",NA,NA,NA,NA,NA,NA
NA,NA,"GTPBP1",-0.666292226120183,NA,NA,NA,NA,NA,NA,"ARHGDIG"," -1.2740093",NA,NA,NA,NA,NA,NA
NA,NA,"PIK3R2",-0.735804453661271,NA,NA,NA,NA,NA,NA,"AL356776.2"," -0.5867792",NA,NA,NA,NA,NA,NA
NA,NA,"C11orf87",-1.25304901767047,NA,NA,NA,NA,NA,NA,"AATK"," -0.6749245",NA,NA,NA,NA,NA,NA
NA,NA,"CRYBB1",-0.907175875492873,NA,NA,NA,NA,NA,NA,"SPTBN4"," -1.0323845",NA,NA,NA,NA,NA,NA
NA,NA,"FAM189A2",-0.660805721033061,NA,NA,NA,NA,NA,NA,"AC020907.1"," -1.4858642",NA,NA,NA,NA,NA,NA
NA,NA,"DOCK11",-1.59120323965978,NA,NA,NA,NA,NA,NA,"ZNF488"," -0.6809862",NA,NA,NA,NA,NA,NA
NA,NA,"IGSF11",-1.43214150400977,NA,NA,NA,NA,NA,NA,"AC009446.1"," -0.8373591",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF135",-0.822010491105717,NA,NA,NA,NA,NA,NA,"TENM4"," -0.6732610",NA,NA,NA,NA,NA,NA
NA,NA,"NELFA",-0.918566994012091,NA,NA,NA,NA,NA,NA,"AGGF1"," -0.9512302",NA,NA,NA,NA,NA,NA
NA,NA,"SRD5A3",-0.649931211818983,NA,NA,NA,NA,NA,NA,"SMIM24"," -1.8591136",NA,NA,NA,NA,NA,NA
NA,NA,"TRDN",-0.966315604163302,NA,NA,NA,NA,NA,NA,"PRKDC"," -1.2969782",NA,NA,NA,NA,NA,NA
NA,NA,"MMP11",-0.878006873964882,NA,NA,NA,NA,NA,NA,"CMTM1"," -1.3773785",NA,NA,NA,NA,NA,NA
NA,NA,"RASAL1",-1.05200906640883,NA,NA,NA,NA,NA,NA,"AC116913.1"," -1.2126649",NA,NA,NA,NA,NA,NA
NA,NA,"AC064802.1",-1.72784297006034,NA,NA,NA,NA,NA,NA,"NAP1L6P"," -1.3023701",NA,NA,NA,NA,NA,NA
NA,NA,"PSTPIP2",-0.812721926104923,NA,NA,NA,NA,NA,NA,"RRM1"," -0.6438581",NA,NA,NA,NA,NA,NA
NA,NA,"TEK",-1.77998063811513,NA,NA,NA,NA,NA,NA,"PKNOX2"," -0.7105499",NA,NA,NA,NA,NA,NA
NA,NA,"GARNL3",-1.01134251793804,NA,NA,NA,NA,NA,NA,"PRRT2"," -0.6427523",NA,NA,NA,NA,NA,NA
NA,NA,"SCRT2",-1.44313197875968,NA,NA,NA,NA,NA,NA,"AC020915.3"," -0.6114268",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM121B",-0.840455107363929,NA,NA,NA,NA,NA,NA,"ENO2"," -0.5974270",NA,NA,NA,NA,NA,NA
NA,NA,"AC020907.1",-2.70095979771568,NA,NA,NA,NA,NA,NA,"EMILIN3"," -0.6821492",NA,NA,NA,NA,NA,NA
NA,NA,"DENND5A",-1.73824014807241,NA,NA,NA,NA,NA,NA,"SYT3"," -0.6248652",NA,NA,NA,NA,NA,NA
NA,NA,"DUBR",-0.722390472093325,NA,NA,NA,NA,NA,NA,"AL355001.2"," -0.6799673",NA,NA,NA,NA,NA,NA
NA,NA,"CARMIL3",-0.860713461165667,NA,NA,NA,NA,NA,NA,"ADGRA2"," -1.0958765",NA,NA,NA,NA,NA,NA
NA,NA,"COX16",-0.886129870200053,NA,NA,NA,NA,NA,NA,"BX322639.1"," -0.7473821",NA,NA,NA,NA,NA,NA
NA,NA,"ADORA2B",-1.01944977163939,NA,NA,NA,NA,NA,NA,"MEIS3"," -0.7863862",NA,NA,NA,NA,NA,NA
NA,NA,"AL359715.3",-1.72623343105258,NA,NA,NA,NA,NA,NA,"ZNF157"," -0.9494949",NA,NA,NA,NA,NA,NA
NA,NA,"DGCR5",-0.951815820612614,NA,NA,NA,NA,NA,NA,"SNAI3-AS1"," -0.6815586",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM143",-0.939535934308328,NA,NA,NA,NA,NA,NA,"CLCN3P1"," -0.6682327",NA,NA,NA,NA,NA,NA
NA,NA,"AC020928.1",-0.966508026087612,NA,NA,NA,NA,NA,NA,"LMCD1"," -0.7103381",NA,NA,NA,NA,NA,NA
NA,NA,"ITGA9",-1.00111921990757,NA,NA,NA,NA,NA,NA,"TSTD3"," -0.5915634",NA,NA,NA,NA,NA,NA
NA,NA,"CEP112",-1.59775650023422,NA,NA,NA,NA,NA,NA,"JPH2"," -1.0388693",NA,NA,NA,NA,NA,NA
NA,NA,"ADAMTS14",-2.35045951889532,NA,NA,NA,NA,NA,NA,"GFY"," -1.0648826",NA,NA,NA,NA,NA,NA
NA,NA,"CELF5",-0.678800981179504,NA,NA,NA,NA,NA,NA,"FUZ"," -0.6229695",NA,NA,NA,NA,NA,NA
NA,NA,"SCARB1",-0.788686776975234,NA,NA,NA,NA,NA,NA,"GPR155"," -0.8769478",NA,NA,NA,NA,NA,NA
NA,NA,"HMCN1",-1.09509295547199,NA,NA,NA,NA,NA,NA,"APLNR"," -1.0480668",NA,NA,NA,NA,NA,NA
NA,NA,"ZBTB47",-0.685515999612924,NA,NA,NA,NA,NA,NA,"CAPN9"," -1.2881772",NA,NA,NA,NA,NA,NA
NA,NA,"SBK2",-1.90744703570719,NA,NA,NA,NA,NA,NA,"AC098484.4"," -1.2424638",NA,NA,NA,NA,NA,NA
NA,NA,"TRPC4AP",-0.661386798231611,NA,NA,NA,NA,NA,NA,"MFNG"," -0.9327922",NA,NA,NA,NA,NA,NA
NA,NA,"CABP1",-0.957513902169846,NA,NA,NA,NA,NA,NA,"TMPPE"," -0.6650458",NA,NA,NA,NA,NA,NA
NA,NA,"SYNGR3",-0.735511588267671,NA,NA,NA,NA,NA,NA,"SDSL"," -1.1847992",NA,NA,NA,NA,NA,NA
NA,NA,"UBAC2",-0.715894761020779,NA,NA,NA,NA,NA,NA,"AC008397.2"," -1.3269262",NA,NA,NA,NA,NA,NA
NA,NA,"KCNN4",-2.39741844616545,NA,NA,NA,NA,NA,NA,"IL21R"," -1.0767294",NA,NA,NA,NA,NA,NA
NA,NA,"CCDC110",-0.957872828124193,NA,NA,NA,NA,NA,NA,"NKAIN4"," -0.8319134",NA,NA,NA,NA,NA,NA
NA,NA,"ABCC1",-0.879057324593609,NA,NA,NA,NA,NA,NA,"MRGPRF"," -0.6763937",NA,NA,NA,NA,NA,NA
NA,NA,"HS3ST2",-1.18046642187293,NA,NA,NA,NA,NA,NA,"AL021707.2"," -1.0138103",NA,NA,NA,NA,NA,NA
NA,NA,"SOCS3",-0.843077714941689,NA,NA,NA,NA,NA,NA,"MSH5"," -1.6729247",NA,NA,NA,NA,NA,NA
NA,NA,"FLAD1",-0.681218741106247,NA,NA,NA,NA,NA,NA,"FAM124B"," -0.7942186",NA,NA,NA,NA,NA,NA
NA,NA,"LINC00630",-0.639588199933349,NA,NA,NA,NA,NA,NA,"AC022400.9"," -1.0706112",NA,NA,NA,NA,NA,NA
NA,NA,"ITGAV",-0.714910928945973,NA,NA,NA,NA,NA,NA,"MGAT3"," -0.6183881",NA,NA,NA,NA,NA,NA
NA,NA,"KLF15",-0.918371984393348,NA,NA,NA,NA,NA,NA,"RHOXF1-AS1"," -0.8616317",NA,NA,NA,NA,NA,NA
NA,NA,"FABP3",-1.35326935543721,NA,NA,NA,NA,NA,NA,"RASAL1"," -0.6549990",NA,NA,NA,NA,NA,NA
NA,NA,"SRRM4",-0.859542898978621,NA,NA,NA,NA,NA,NA,"IGSF21"," -0.6165346",NA,NA,NA,NA,NA,NA
NA,NA,"YEATS2",-0.929201480975218,NA,NA,NA,NA,NA,NA,"RUNX3"," -1.3619023",NA,NA,NA,NA,NA,NA
NA,NA,"CD247",-1.19970986163595,NA,NA,NA,NA,NA,NA,"ACTL6A"," -0.6188874",NA,NA,NA,NA,NA,NA
NA,NA,"DPYSL2",-0.65158810990796,NA,NA,NA,NA,NA,NA,"FGFR3"," -0.6563418",NA,NA,NA,NA,NA,NA
NA,NA,"C3orf67",-0.692164260328973,NA,NA,NA,NA,NA,NA,"EMILIN1"," -0.9069351",NA,NA,NA,NA,NA,NA
NA,NA,"RSPO4",-0.742678697362911,NA,NA,NA,NA,NA,NA,"ATL1"," -0.5953779",NA,NA,NA,NA,NA,NA
NA,NA,"H2BC5",-0.697422284391492,NA,NA,NA,NA,NA,NA,"UQCRC2"," -0.7008583",NA,NA,NA,NA,NA,NA
NA,NA,"CPLX2",-0.94673172121641,NA,NA,NA,NA,NA,NA,"RBMS2"," -0.6872789",NA,NA,NA,NA,NA,NA
NA,NA,"RASGRP2",-0.893691365519067,NA,NA,NA,NA,NA,NA,"EML3"," -0.7044312",NA,NA,NA,NA,NA,NA
NA,NA,"GNA15",-2.2184484924424,NA,NA,NA,NA,NA,NA,"AL590399.1"," -0.6222975",NA,NA,NA,NA,NA,NA
NA,NA,"SLC8A3",-2.2120344324807,NA,NA,NA,NA,NA,NA,"EVA1C"," -0.8371873",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF213-AS1",-0.652089121178318,NA,NA,NA,NA,NA,NA,"RHBDL2"," -1.0199474",NA,NA,NA,NA,NA,NA
NA,NA,"HPGD",-1.58763434621768,NA,NA,NA,NA,NA,NA,"SLC44A4"," -0.7384743",NA,NA,NA,NA,NA,NA
NA,NA,"PIP5KL1",-0.816962536933333,NA,NA,NA,NA,NA,NA,"RIBC2"," -0.7254507",NA,NA,NA,NA,NA,NA
NA,NA,"ABCC10",-0.728899582412922,NA,NA,NA,NA,NA,NA,"TMEM67"," -0.6928455",NA,NA,NA,NA,NA,NA
NA,NA,"LMBRD2",-0.680287281030219,NA,NA,NA,NA,NA,NA,"AC139769.1"," -1.3128221",NA,NA,NA,NA,NA,NA
NA,NA,"POLG",-0.624516979898581,NA,NA,NA,NA,NA,NA,"CSDC2"," -0.9309714",NA,NA,NA,NA,NA,NA
NA,NA,"THNSL2",-0.831571195392099,NA,NA,NA,NA,NA,NA,"CDH13"," -0.8811094",NA,NA,NA,NA,NA,NA
NA,NA,"NRXN2",-0.719015200528346,NA,NA,NA,NA,NA,NA,"ABHD8"," -0.6604333",NA,NA,NA,NA,NA,NA
NA,NA,"MAP2K6",-0.754680590448997,NA,NA,NA,NA,NA,NA,"FNDC7"," -0.8469854",NA,NA,NA,NA,NA,NA
NA,NA,"JPH4",-0.635183644155071,NA,NA,NA,NA,NA,NA,"TLE6"," -1.8231725",NA,NA,NA,NA,NA,NA
NA,NA,"MAMDC2",-1.25094879847605,NA,NA,NA,NA,NA,NA,"TSACC"," -1.1924698",NA,NA,NA,NA,NA,NA
NA,NA,"EYA2",-0.942107324911238,NA,NA,NA,NA,NA,NA,"MYADML2"," -4.2327106",NA,NA,NA,NA,NA,NA
NA,NA,"PCBP3",-1.14257051426945,NA,NA,NA,NA,NA,NA,"AC009312.1"," -0.7910989",NA,NA,NA,NA,NA,NA
NA,NA,"AMPH",-0.970606604107625,NA,NA,NA,NA,NA,NA,"SFN"," -0.7863595",NA,NA,NA,NA,NA,NA
NA,NA,"CCNI2",-1.62261276118585,NA,NA,NA,NA,NA,NA,"CA13"," -0.7698282",NA,NA,NA,NA,NA,NA
NA,NA,"AC005224.3",-1.02763019617256,NA,NA,NA,NA,NA,NA,"SUSD3"," -0.7448661",NA,NA,NA,NA,NA,NA
NA,NA,"PTPRT",-0.817159513276792,NA,NA,NA,NA,NA,NA,"MAFA"," -1.0889502",NA,NA,NA,NA,NA,NA
NA,NA,"GPR153",-0.805734396191634,NA,NA,NA,NA,NA,NA,"ADGRE5"," -0.8999140",NA,NA,NA,NA,NA,NA
NA,NA,"PRPH2",-0.718359812651037,NA,NA,NA,NA,NA,NA,"AC009549.1"," -1.2871841",NA,NA,NA,NA,NA,NA
NA,NA,"LRP2",-1.92232464404157,NA,NA,NA,NA,NA,NA,"ST8SIA5"," -0.6578685",NA,NA,NA,NA,NA,NA
NA,NA,"ATIC",-0.878648044066046,NA,NA,NA,NA,NA,NA,"NPAS1"," -0.7937939",NA,NA,NA,NA,NA,NA
NA,NA,"COX15",-0.633026943114092,NA,NA,NA,NA,NA,NA,"AC008966.1"," -0.6468241",NA,NA,NA,NA,NA,NA
NA,NA,"VSTM4",-0.779755308559239,NA,NA,NA,NA,NA,NA,"CORO7-PAM16"," -5.8111332",NA,NA,NA,NA,NA,NA
NA,NA,"PTP4A3",-0.729252891000332,NA,NA,NA,NA,NA,NA,"TEK"," -1.0862414",NA,NA,NA,NA,NA,NA
NA,NA,"FBH1",-0.607613060949754,NA,NA,NA,NA,NA,NA,"GPD1"," -1.4858250",NA,NA,NA,NA,NA,NA
NA,NA,"IKZF3",-1.37729288223172,NA,NA,NA,NA,NA,NA,"AP003068.4"," -1.1731310",NA,NA,NA,NA,NA,NA
NA,NA,"STXBP5L",-0.679633053768007,NA,NA,NA,NA,NA,NA,"STARD4-AS1"," -0.7097219",NA,NA,NA,NA,NA,NA
NA,NA,"FLT3",-2.81349294728721,NA,NA,NA,NA,NA,NA,"ANGPT4"," -1.7251797",NA,NA,NA,NA,NA,NA
NA,NA,"HAUS7",-0.691904037331012,NA,NA,NA,NA,NA,NA,"CEACAM1"," -0.6804794",NA,NA,NA,NA,NA,NA
NA,NA,"RAB33A",-1.24506805444874,NA,NA,NA,NA,NA,NA,"BEST2"," -1.4950682",NA,NA,NA,NA,NA,NA
NA,NA,"PSEN2",-0.712061429281416,NA,NA,NA,NA,NA,NA,"GRAMD2A"," -1.0058499",NA,NA,NA,NA,NA,NA
NA,NA,"GLB1L3",-0.629813803260871,NA,NA,NA,NA,NA,NA,"AP001065.3"," -2.6957668",NA,NA,NA,NA,NA,NA
NA,NA,"SLC27A1",-0.921809663951928,NA,NA,NA,NA,NA,NA,"RPGRIP1"," -1.3335996",NA,NA,NA,NA,NA,NA
NA,NA,"MAP3K14-AS1",-0.820163198074989,NA,NA,NA,NA,NA,NA,"ENTPD3"," -1.0494685",NA,NA,NA,NA,NA,NA
NA,NA,"DGKK",-0.88174684986721,NA,NA,NA,NA,NA,NA,"SRP14-AS1"," -0.6238768",NA,NA,NA,NA,NA,NA
NA,NA,"CEP170P1",-1.89466426350659,NA,NA,NA,NA,NA,NA,"ITGB4"," -0.8111486",NA,NA,NA,NA,NA,NA
NA,NA,"HES6",-0.799340079913483,NA,NA,NA,NA,NA,NA,"TNFRSF11A"," -0.8039642",NA,NA,NA,NA,NA,NA
NA,NA,"SPSB4",-0.821426344137242,NA,NA,NA,NA,NA,NA,"AC018628.2"," -1.4972070",NA,NA,NA,NA,NA,NA
NA,NA,"SLC45A3",-0.845094501984719,NA,NA,NA,NA,NA,NA,"TREML2"," -1.3093129",NA,NA,NA,NA,NA,NA
NA,NA,"CYP4X1",-0.955007514315003,NA,NA,NA,NA,NA,NA,"DUSP13"," -1.1723098",NA,NA,NA,NA,NA,NA
NA,NA,"AL117378.1",-1.24616965068342,NA,NA,NA,NA,NA,NA,"SLC9A3R1"," -0.6022771",NA,NA,NA,NA,NA,NA
NA,NA,"CALCR",-2.1021882108289,NA,NA,NA,NA,NA,NA,"ADNP-AS1"," -0.9874636",NA,NA,NA,NA,NA,NA
NA,NA,"WARS2-AS1",-0.712854697364735,NA,NA,NA,NA,NA,NA,"DBNDD1"," -0.6246123",NA,NA,NA,NA,NA,NA
NA,NA,"SEMA7A",-0.602628318553825,NA,NA,NA,NA,NA,NA,"PDE3A"," -0.8358264",NA,NA,NA,NA,NA,NA
NA,NA,"STAR",-0.921980366041463,NA,NA,NA,NA,NA,NA,"F12"," -1.5383884",NA,NA,NA,NA,NA,NA
NA,NA,"AL049840.6",-0.993327609408993,NA,NA,NA,NA,NA,NA,"RAB3A"," -0.7700905",NA,NA,NA,NA,NA,NA
NA,NA,"DRD2",-1.24154504546587,NA,NA,NA,NA,NA,NA,"SAPCD1"," -2.8408370",NA,NA,NA,NA,NA,NA
NA,NA,"SUSD3",-1.16326273440381,NA,NA,NA,NA,NA,NA,"NOS3"," -0.8327166",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF648",-1.26246038858167,NA,NA,NA,NA,NA,NA,"OTOF"," -0.8388404",NA,NA,NA,NA,NA,NA
NA,NA,"AL161772.1",-0.738328121795029,NA,NA,NA,NA,NA,NA,"TMEM18-DT"," -1.1787858",NA,NA,NA,NA,NA,NA
NA,NA,"AC048341.1",-0.973017516805955,NA,NA,NA,NA,NA,NA,"ERC2"," -1.1096613",NA,NA,NA,NA,NA,NA
NA,NA,"ERCC2",-0.604406855266245,NA,NA,NA,NA,NA,NA,"RCSD1"," -1.0206560",NA,NA,NA,NA,NA,NA
NA,NA,"APLN",-1.49543123546207,NA,NA,NA,NA,NA,NA,"FAM47E-STBD1"," -0.7170250",NA,NA,NA,NA,NA,NA
NA,NA,"MORN4",-0.625370062639311,NA,NA,NA,NA,NA,NA,"CA7"," -1.2067619",NA,NA,NA,NA,NA,NA
NA,NA,"RFLNA",-0.648621441940704,NA,NA,NA,NA,NA,NA,"CASTOR1"," -0.8088902",NA,NA,NA,NA,NA,NA
NA,NA,"GPR173",-0.655863119936462,NA,NA,NA,NA,NA,NA,"CCDC184"," -0.7928407",NA,NA,NA,NA,NA,NA
NA,NA,"EEA1",-1.87786915341363,NA,NA,NA,NA,NA,NA,"PCDHGA3"," -1.7128409",NA,NA,NA,NA,NA,NA
NA,NA,"ADAMTS15",-0.92048508488906,NA,NA,NA,NA,NA,NA,"HOOK3"," -1.0930363",NA,NA,NA,NA,NA,NA
NA,NA,"TAC3",-0.608066911925096,NA,NA,NA,NA,NA,NA,"TMOD1"," -0.8124449",NA,NA,NA,NA,NA,NA
NA,NA,"PGAP2",-0.765401986822178,NA,NA,NA,NA,NA,NA,"DND1P1"," -1.2579792",NA,NA,NA,NA,NA,NA
NA,NA,"TRPV2",-1.76440007900759,NA,NA,NA,NA,NA,NA,"XYLB"," -0.6170633",NA,NA,NA,NA,NA,NA
NA,NA,"GLDC",-0.587485783825593,NA,NA,NA,NA,NA,NA,"MEOX2"," -3.0469037",NA,NA,NA,NA,NA,NA
NA,NA,"MTURN",-0.658401416991504,NA,NA,NA,NA,NA,NA,"LAMC2"," -0.8265245",NA,NA,NA,NA,NA,NA
NA,NA,"TRAF3",-1.04223688623796,NA,NA,NA,NA,NA,NA,"C1QL1"," -0.8082641",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM130",-1.05027119355346,NA,NA,NA,NA,NA,NA,"DEF6"," -0.6596549",NA,NA,NA,NA,NA,NA
NA,NA,"SLCO4A1",-0.585299963894515,NA,NA,NA,NA,NA,NA,"MYO1F"," -0.6177229",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF671",-0.594856413260789,NA,NA,NA,NA,NA,NA,"IL17C"," -1.2188311",NA,NA,NA,NA,NA,NA
NA,NA,"FAM66C",-1.2499704178558,NA,NA,NA,NA,NA,NA,"FAM86B2"," -1.3610549",NA,NA,NA,NA,NA,NA
NA,NA,"SLC35F1",-0.667051396912406,NA,NA,NA,NA,NA,NA,"KCNJ4"," -1.1873745",NA,NA,NA,NA,NA,NA
NA,NA,"HSFX2",-6.53510377751919,NA,NA,NA,NA,NA,NA,"AMT"," -1.0818245",NA,NA,NA,NA,NA,NA
NA,NA,"NKD2",-0.89158659973881,NA,NA,NA,NA,NA,NA,"FBXO15"," -1.1213496",NA,NA,NA,NA,NA,NA
NA,NA,"NIPAL1",-0.671987118650591,NA,NA,NA,NA,NA,NA,"TGM2"," -0.8769331",NA,NA,NA,NA,NA,NA
NA,NA,"SHFL",-0.851742333817908,NA,NA,NA,NA,NA,NA,"CHST8"," -0.6658687",NA,NA,NA,NA,NA,NA
NA,NA,"SLC16A12",-1.3776335892485,NA,NA,NA,NA,NA,NA,"TIMP3"," -0.5953666",NA,NA,NA,NA,NA,NA
NA,NA,"PYGM",-1.14840426216438,NA,NA,NA,NA,NA,NA,"LRRC61"," -1.1549957",NA,NA,NA,NA,NA,NA
NA,NA,"AC006001.2",-1.41602275399042,NA,NA,NA,NA,NA,NA,"AC138932.3"," -3.5211989",NA,NA,NA,NA,NA,NA
NA,NA,"SNX22",-1.11100838192369,NA,NA,NA,NA,NA,NA,"AC124312.1"," -1.0460229",NA,NA,NA,NA,NA,NA
NA,NA,"HMGN3-AS1",-1.71193309299142,NA,NA,NA,NA,NA,NA,"STMN2"," -1.3662138",NA,NA,NA,NA,NA,NA
NA,NA,"PRKCD",-0.623614906672052,NA,NA,NA,NA,NA,NA,"DUSP2"," -0.7079594",NA,NA,NA,NA,NA,NA
NA,NA,"SMTNL2",-1.19037683141261,NA,NA,NA,NA,NA,NA,"TRAF3"," -0.6549484",NA,NA,NA,NA,NA,NA
NA,NA,"DDX11-AS1",-0.848369018101806,NA,NA,NA,NA,NA,NA,"PRTFDC1"," -0.5860467",NA,NA,NA,NA,NA,NA
NA,NA,"CDS2",-0.609713901397918,NA,NA,NA,NA,NA,NA,"EDEM2"," -0.6176503",NA,NA,NA,NA,NA,NA
NA,NA,"DMRTA1",-0.635097305489155,NA,NA,NA,NA,NA,NA,"SELENOV"," -0.8756722",NA,NA,NA,NA,NA,NA
NA,NA,"H2BC11",-0.909952385584837,NA,NA,NA,NA,NA,NA,"SLC2A1"," -0.7560288",NA,NA,NA,NA,NA,NA
NA,NA,"MYBL1",-0.68507511807626,NA,NA,NA,NA,NA,NA,"MEF2C"," -1.7112790",NA,NA,NA,NA,NA,NA
NA,NA,"CILP2",-0.88112155676321,NA,NA,NA,NA,NA,NA,"LAG3"," -1.2857961",NA,NA,NA,NA,NA,NA
NA,NA,"AC019080.1",-1.77307606372484,NA,NA,NA,NA,NA,NA,"SHC2"," -0.6256053",NA,NA,NA,NA,NA,NA
NA,NA,"FCHO1",-0.772346456552808,NA,NA,NA,NA,NA,NA,"RHOF"," -0.5880074",NA,NA,NA,NA,NA,NA
NA,NA,"NRP1",-1.03414147175665,NA,NA,NA,NA,NA,NA,"DACT3"," -0.6941974",NA,NA,NA,NA,NA,NA
NA,NA,"RDM1",-0.913262157099446,NA,NA,NA,NA,NA,NA,"FGF23"," -1.0994466",NA,NA,NA,NA,NA,NA
NA,NA,"AC007405.4",-1.07892027511681,NA,NA,NA,NA,NA,NA,"AL354811.1"," -1.1417112",NA,NA,NA,NA,NA,NA
NA,NA,"PER3",-0.620271759369052,NA,NA,NA,NA,NA,NA,"THPO"," -1.3067120",NA,NA,NA,NA,NA,NA
NA,NA,"ACOT11",-0.605627804682766,NA,NA,NA,NA,NA,NA,"AC064802.1"," -0.9994966",NA,NA,NA,NA,NA,NA
NA,NA,"ARHGEF15",-1.68434872465131,NA,NA,NA,NA,NA,NA,"TTC12"," -0.6531818",NA,NA,NA,NA,NA,NA
NA,NA,"BX322639.1",-1.05743769133821,NA,NA,NA,NA,NA,NA,"EPS8L2"," -0.6358356",NA,NA,NA,NA,NA,NA
NA,NA,"HEXD",-0.654015997068282,NA,NA,NA,NA,NA,NA,"SPATA31C2"," -1.0052287",NA,NA,NA,NA,NA,NA
NA,NA,"ATP2C2",-1.54752943852138,NA,NA,NA,NA,NA,NA,"PHYHIP"," -0.6688521",NA,NA,NA,NA,NA,NA
NA,NA,"PPFIBP2",-0.814022488769018,NA,NA,NA,NA,NA,NA,"USP40"," -0.8420930",NA,NA,NA,NA,NA,NA
NA,NA,"SERGEF",-0.685875128656579,NA,NA,NA,NA,NA,NA,"FLT3"," -1.6057954",NA,NA,NA,NA,NA,NA
NA,NA,"ETV3L",-1.53592323349527,NA,NA,NA,NA,NA,NA,"MPZL2"," -0.7164805",NA,NA,NA,NA,NA,NA
NA,NA,"ADAMTS20",-1.06646815175625,NA,NA,NA,NA,NA,NA,"LIMS2"," -1.0285506",NA,NA,NA,NA,NA,NA
NA,NA,"FGF10",-3.59760449876936,NA,NA,NA,NA,NA,NA,"RNF144A-AS1"," -0.6570626",NA,NA,NA,NA,NA,NA
NA,NA,"MMP17",-0.724077474987788,NA,NA,NA,NA,NA,NA,"PPP1R3C"," -0.9155419",NA,NA,NA,NA,NA,NA
NA,NA,"LINC01484",-1.05443003577381,NA,NA,NA,NA,NA,NA,"AL136040.1"," -1.0953020",NA,NA,NA,NA,NA,NA
NA,NA,"RASD2",-1.38280545190583,NA,NA,NA,NA,NA,NA,"DLG2"," -1.2635008",NA,NA,NA,NA,NA,NA
NA,NA,"ODC1-DT",-0.912233376156304,NA,NA,NA,NA,NA,NA,"AC005908.3"," -1.8732167",NA,NA,NA,NA,NA,NA
NA,NA,"AC012676.1",-1.70117521380467,NA,NA,NA,NA,NA,NA,"COL6A1"," -0.5859338",NA,NA,NA,NA,NA,NA
NA,NA,"FP565260.3",-0.9205700976041,NA,NA,NA,NA,NA,NA,"SKIDA1"," -0.5928418",NA,NA,NA,NA,NA,NA
NA,NA,"OCRL",-0.866816948405389,NA,NA,NA,NA,NA,NA,"POU3F4"," -1.3728830",NA,NA,NA,NA,NA,NA
NA,NA,"FAM161B",-0.743240073063898,NA,NA,NA,NA,NA,NA,"SEC1P"," -1.6954553",NA,NA,NA,NA,NA,NA
NA,NA,"SULT1C4",-0.838734396340936,NA,NA,NA,NA,NA,NA,"PRR15"," -0.7492152",NA,NA,NA,NA,NA,NA
NA,NA,"TRIML2",-0.85793620889897,NA,NA,NA,NA,NA,NA,"ADAM12"," -1.1171724",NA,NA,NA,NA,NA,NA
NA,NA,"CGREF1",-0.908553334928413,NA,NA,NA,NA,NA,NA,"COL2A1"," -0.6340426",NA,NA,NA,NA,NA,NA
NA,NA,"SLC25A42",-0.839586792747807,NA,NA,NA,NA,NA,NA,"UBN2"," -0.5857480",NA,NA,NA,NA,NA,NA
NA,NA,"EEPD1",-0.607918871055322,NA,NA,NA,NA,NA,NA,"AL354821.1"," -0.6717638",NA,NA,NA,NA,NA,NA
NA,NA,"CBR1",-0.722169587565043,NA,NA,NA,NA,NA,NA,"RPP25L"," -0.5853194",NA,NA,NA,NA,NA,NA
NA,NA,"ATP1A3",-0.924514801985592,NA,NA,NA,NA,NA,NA,"THBS2"," -0.6721560",NA,NA,NA,NA,NA,NA
